q: 0.10, d: 2, bot1: true, bot2: true, bot3: true
q: 0.90, d: 3, bot1: false, bot2: false, bot3: false
q: 0.90, d: 3, bot1: false, bot2: false, bot3: false
q: 0.90, d: 3, bot1: false, bot2: false, bot3: false
q: 0.90, d: 4, bot1: true, bot2: false, bot3: false
q: 0.90, d: 4, bot1: true, bot2: true, bot3: false
q: 0.90, d: 4, bot1: false, bot2: false, bot3: false
q: 0.90, d: 5, bot1: false, bot2: false, bot3: false
q: 0.90, d: 5, bot1: false, bot2: false, bot3: false
q: 0.90, d: 5, bot1: false, bot2: false, bot3: false
q: 0.90, d: 6, bot1: true, bot2: false, bot3: false
q: 0.90, d: 6, bot1: true, bot2: false, bot3: false
q: 0.90, d: 6, bot1: true, bot2: true, bot3: true
q: 0.90, d: 7, bot1: false, bot2: false, bot3: false
q: 0.90, d: 7, bot1: false, bot2: false, bot3: false
q: 0.90, d: 7, bot1: false, bot2: false, bot3: false
q: 0.90, d: 8, bot1: false, bot2: false, bot3: false
q: 0.90, d: 8, bot1: false, bot2: false, bot3: false
q: 0.90, d: 8, bot1: true, bot2: false, bot3: false
q: 0.90, d: 9, bot1: false, bot2: false, bot3: false
q: 0.90, d: 9, bot1: false, bot2: false, bot3: false
q: 0.90, d: 9, bot1: false, bot2: false, bot3: false
q: 0.90, d: 10, bot1: false, bot2: false, bot3: false
q: 0.90, d: 10, bot1: false, bot2: false, bot3: false
q: 0.90, d: 10, bot1: false, bot2: false, bot3: false
q: 0.90, d: 11, bot1: false, bot2: false, bot3: false
q: 0.90, d: 11, bot1: true, bot2: true, bot3: true
q: 0.90, d: 11, bot1: true, bot2: true, bot3: true
q: 0.90, d: 12, bot1: true, bot2: true, bot3: true
q: 0.90, d: 12, bot1: false, bot2: false, bot3: false
q: 0.90, d: 12, bot1: true, bot2: true, bot3: true
q: 0.90, d: 13, bot1: false, bot2: false, bot3: false
q: 0.90, d: 13, bot1: false, bot2: false, bot3: false
q: 0.90, d: 13, bot1: false, bot2: false, bot3: false
q: 0.90, d: 14, bot1: true, bot2: true, bot3: true
q: 0.90, d: 14, bot1: true, bot2: false, bot3: false
q: 0.90, d: 14, bot1: false, bot2: false, bot3: false
q: 0.90, d: 15, bot1: false, bot2: false, bot3: false
q: 0.90, d: 15, bot1: false, bot2: false, bot3: false
q: 0.90, d: 15, bot1: true, bot2: true, bot3: true
q: 0.90, d: 16, bot1: false, bot2: false, bot3: false
q: 0.90, d: 16, bot1: false, bot2: false, bot3: false
q: 0.90, d: 16, bot1: false, bot2: false, bot3: false
q: 0.90, d: 17, bot1: true, bot2: false, bot3: false
q: 0.90, d: 17, bot1: true, bot2: true, bot3: true
q: 0.90, d: 17, bot1: true, bot2: false, bot3: false
q: 0.90, d: 18, bot1: false, bot2: false, bot3: false
q: 0.90, d: 18, bot1: false, bot2: false, bot3: false
q: 0.90, d: 18, bot1: false, bot2: false, bot3: false
q: 0.90, d: 19, bot1: true, bot2: true, bot3: true
q: 0.90, d: 19, bot1: true, bot2: false, bot3: false
q: 0.90, d: 19, bot1: true, bot2: false, bot3: false
q: 0.90, d: 20, bot1: false, bot2: false, bot3: false
q: 0.90, d: 20, bot1: false, bot2: false, bot3: false
q: 0.90, d: 20, bot1: false, bot2: false, bot3: false
q: 0.90, d: 21, bot1: false, bot2: false, bot3: false
q: 0.90, d: 21, bot1: false, bot2: false, bot3: false
q: 0.90, d: 21, bot1: false, bot2: false, bot3: false
q: 0.90, d: 22, bot1: false, bot2: false, bot3: false
q: 0.90, d: 22, bot1: false, bot2: false, bot3: false
q: 0.90, d: 22, bot1: false, bot2: false, bot3: false
q: 0.90, d: 23, bot1: false, bot2: false, bot3: false
q: 0.90, d: 23, bot1: false, bot2: false, bot3: false
q: 0.90, d: 23, bot1: false, bot2: false, bot3: false
q: 0.90, d: 24, bot1: true, bot2: true, bot3: true
q: 0.90, d: 24, bot1: false, bot2: false, bot3: false
q: 0.90, d: 24, bot1: true, bot2: false, bot3: false
q: 0.90, d: 25, bot1: false, bot2: false, bot3: false
q: 0.90, d: 25, bot1: false, bot2: false, bot3: false
q: 0.90, d: 25, bot1: false, bot2: false, bot3: false
q: 0.90, d: 26, bot1: false, bot2: false, bot3: false
q: 0.90, d: 26, bot1: false, bot2: false, bot3: false
q: 0.90, d: 26, bot1: false, bot2: false, bot3: false
q: 0.90, d: 27, bot1: false, bot2: false, bot3: false
q: 0.90, d: 27, bot1: false, bot2: false, bot3: false
q: 0.90, d: 27, bot1: false, bot2: false, bot3: false
q: 0.90, d: 28, bot1: false, bot2: false, bot3: false
q: 0.90, d: 28, bot1: true, bot2: true, bot3: true
q: 0.90, d: 28, bot1: false, bot2: false, bot3: false
q: 0.90, d: 29, bot1: false, bot2: false, bot3: false
q: 0.90, d: 29, bot1: true, bot2: true, bot3: true
q: 0.90, d: 29, bot1: false, bot2: false, bot3: false
q: 0.90, d: 30, bot1: false, bot2: false, bot3: false
q: 0.90, d: 30, bot1: false, bot2: false, bot3: false
q: 0.90, d: 30, bot1: false, bot2: false, bot3: false
q: 0.90, d: 31, bot1: true, bot2: true, bot3: true
q: 0.90, d: 31, bot1: false, bot2: false, bot3: false
q: 0.90, d: 31, bot1: true, bot2: false, bot3: false
q: 0.90, d: 32, bot1: false, bot2: false, bot3: false
q: 0.90, d: 32, bot1: false, bot2: false, bot3: false
q: 0.90, d: 32, bot1: false, bot2: false, bot3: false
q: 0.90, d: 33, bot1: false, bot2: false, bot3: false
q: 0.90, d: 33, bot1: false, bot2: false, bot3: false
q: 0.90, d: 33, bot1: false, bot2: false, bot3: false
q: 0.90, d: 34, bot1: false, bot2: false, bot3: false
q: 0.90, d: 34, bot1: true, bot2: false, bot3: false
q: 0.90, d: 34, bot1: false, bot2: false, bot3: false
q: 0.90, d: 35, bot1: false, bot2: false, bot3: false
q: 0.90, d: 35, bot1: true, bot2: true, bot3: true
q: 0.90, d: 35, bot1: false, bot2: false, bot3: false
q: 0.90, d: 36, bot1: false, bot2: false, bot3: false
q: 0.90, d: 36, bot1: false, bot2: false, bot3: false
q: 0.90, d: 36, bot1: false, bot2: false, bot3: false
q: 0.90, d: 37, bot1: false, bot2: false, bot3: false
q: 0.90, d: 37, bot1: true, bot2: false, bot3: false
q: 0.90, d: 37, bot1: false, bot2: false, bot3: false
q: 0.90, d: 38, bot1: false, bot2: false, bot3: false
q: 0.90, d: 38, bot1: false, bot2: false, bot3: false
q: 0.90, d: 38, bot1: false, bot2: false, bot3: false
q: 0.90, d: 39, bot1: true, bot2: false, bot3: false
q: 0.90, d: 39, bot1: false, bot2: false, bot3: false
q: 0.90, d: 39, bot1: false, bot2: false, bot3: false
q: 0.90, d: 40, bot1: true, bot2: false, bot3: false
q: 0.90, d: 40, bot1: true, bot2: true, bot3: true
q: 0.90, d: 40, bot1: false, bot2: false, bot3: false
q: 0.90, d: 41, bot1: true, bot2: true, bot3: true
q: 0.90, d: 41, bot1: true, bot2: false, bot3: true
q: 0.90, d: 41, bot1: true, bot2: true, bot3: true
q: 0.90, d: 42, bot1: false, bot2: false, bot3: false
q: 0.90, d: 42, bot1: false, bot2: false, bot3: false
q: 0.90, d: 42, bot1: false, bot2: false, bot3: false
q: 0.90, d: 43, bot1: false, bot2: false, bot3: false
q: 0.90, d: 43, bot1: true, bot2: true, bot3: true
q: 0.90, d: 43, bot1: false, bot2: false, bot3: false
q: 0.90, d: 44, bot1: false, bot2: false, bot3: false
q: 0.90, d: 44, bot1: false, bot2: false, bot3: false
q: 0.90, d: 44, bot1: false, bot2: false, bot3: false
q: 0.90, d: 45, bot1: false, bot2: false, bot3: false
q: 0.90, d: 45, bot1: true, bot2: true, bot3: true
q: 0.90, d: 45, bot1: false, bot2: false, bot3: false
q: 0.90, d: 46, bot1: false, bot2: false, bot3: false
q: 0.90, d: 46, bot1: false, bot2: false, bot3: false
q: 0.90, d: 46, bot1: false, bot2: false, bot3: false
q: 0.90, d: 47, bot1: false, bot2: false, bot3: false
q: 0.90, d: 47, bot1: false, bot2: false, bot3: false
q: 0.90, d: 47, bot1: true, bot2: false, bot3: false
q: 0.90, d: 48, bot1: false, bot2: false, bot3: false
q: 0.90, d: 48, bot1: false, bot2: false, bot3: false
q: 0.90, d: 48, bot1: false, bot2: false, bot3: false
q: 0.90, d: 49, bot1: true, bot2: true, bot3: true
q: 0.90, d: 49, bot1: false, bot2: false, bot3: false
q: 0.90, d: 49, bot1: false, bot2: false, bot3: false
q: 0.90, d: 50, bot1: false, bot2: false, bot3: false
q: 0.90, d: 50, bot1: false, bot2: false, bot3: false
q: 0.90, d: 50, bot1: false, bot2: false, bot3: false
q: 0.90, d: 51, bot1: false, bot2: false, bot3: false
q: 0.90, d: 51, bot1: false, bot2: false, bot3: false
q: 0.90, d: 51, bot1: true, bot2: true, bot3: true
q: 0.90, d: 52, bot1: false, bot2: false, bot3: false
q: 0.90, d: 52, bot1: false, bot2: false, bot3: false
q: 0.90, d: 52, bot1: false, bot2: false, bot3: false
q: 0.90, d: 53, bot1: false, bot2: false, bot3: false
q: 0.90, d: 53, bot1: false, bot2: false, bot3: false
q: 0.90, d: 53, bot1: false, bot2: false, bot3: false
q: 0.90, d: 54, bot1: false, bot2: false, bot3: false
q: 0.90, d: 54, bot1: false, bot2: false, bot3: false
q: 0.90, d: 54, bot1: false, bot2: false, bot3: false
q: 0.90, d: 55, bot1: false, bot2: false, bot3: false
q: 0.90, d: 55, bot1: false, bot2: false, bot3: false
q: 0.90, d: 55, bot1: false, bot2: false, bot3: false
q: 0.90, d: 56, bot1: false, bot2: false, bot3: false
q: 0.90, d: 56, bot1: false, bot2: false, bot3: false
q: 0.90, d: 56, bot1: false, bot2: false, bot3: false
q: 0.90, d: 57, bot1: false, bot2: false, bot3: false
q: 0.90, d: 57, bot1: false, bot2: false, bot3: false
q: 0.90, d: 57, bot1: true, bot2: true, bot3: true
q: 0.90, d: 58, bot1: false, bot2: false, bot3: false
q: 0.90, d: 58, bot1: false, bot2: false, bot3: false
q: 0.90, d: 58, bot1: false, bot2: false, bot3: false
q: 0.90, d: 59, bot1: false, bot2: false, bot3: false
q: 0.90, d: 59, bot1: true, bot2: false, bot3: false
q: 0.90, d: 59, bot1: false, bot2: false, bot3: false
q: 1.00, d: 2, bot1: false, bot2: false, bot3: false
q: 1.00, d: 2, bot1: false, bot2: false, bot3: false
q: 1.00, d: 2, bot1: false, bot2: false, bot3: false
q: 1.00, d: 3, bot1: false, bot2: false, bot3: false
q: 1.00, d: 3, bot1: true, bot2: false, bot3: false
q: 1.00, d: 3, bot1: false, bot2: false, bot3: false
q: 1.00, d: 4, bot1: false, bot2: false, bot3: false
q: 1.00, d: 4, bot1: true, bot2: false, bot3: false
q: 1.00, d: 4, bot1: false, bot2: false, bot3: false
q: 1.00, d: 5, bot1: true, bot2: false, bot3: false
q: 1.00, d: 5, bot1: false, bot2: false, bot3: false
q: 1.00, d: 5, bot1: false, bot2: false, bot3: false
q: 1.00, d: 6, bot1: false, bot2: false, bot3: false
q: 1.00, d: 6, bot1: true, bot2: false, bot3: false
q: 1.00, d: 6, bot1: true, bot2: false, bot3: false
q: 1.00, d: 7, bot1: false, bot2: false, bot3: false
q: 1.00, d: 7, bot1: false, bot2: false, bot3: false
q: 1.00, d: 7, bot1: false, bot2: false, bot3: false
q: 1.00, d: 8, bot1: true, bot2: false, bot3: false
q: 1.00, d: 8, bot1: false, bot2: false, bot3: false
q: 1.00, d: 8, bot1: true, bot2: true, bot3: true
q: 1.00, d: 9, bot1: false, bot2: false, bot3: false
q: 1.00, d: 9, bot1: false, bot2: false, bot3: false
q: 1.00, d: 9, bot1: true, bot2: true, bot3: false
q: 1.00, d: 10, bot1: false, bot2: false, bot3: false
q: 1.00, d: 10, bot1: false, bot2: false, bot3: false
q: 1.00, d: 10, bot1: false, bot2: false, bot3: false
q: 1.00, d: 11, bot1: true, bot2: true, bot3: true
q: 1.00, d: 11, bot1: false, bot2: false, bot3: false
q: 1.00, d: 11, bot1: false, bot2: false, bot3: false
q: 1.00, d: 12, bot1: false, bot2: false, bot3: false
q: 1.00, d: 12, bot1: true, bot2: true, bot3: true
q: 1.00, d: 12, bot1: false, bot2: false, bot3: false
q: 1.00, d: 13, bot1: false, bot2: false, bot3: false
q: 1.00, d: 13, bot1: true, bot2: true, bot3: true
q: 1.00, d: 13, bot1: false, bot2: false, bot3: false
q: 1.00, d: 14, bot1: true, bot2: true, bot3: true
q: 1.00, d: 14, bot1: false, bot2: false, bot3: false
q: 1.00, d: 14, bot1: false, bot2: false, bot3: false
q: 1.00, d: 15, bot1: false, bot2: false, bot3: false
q: 1.00, d: 15, bot1: false, bot2: false, bot3: false
q: 1.00, d: 15, bot1: false, bot2: false, bot3: false
q: 1.00, d: 16, bot1: true, bot2: true, bot3: true
q: 1.00, d: 16, bot1: false, bot2: false, bot3: false
q: 1.00, d: 16, bot1: true, bot2: true, bot3: true
q: 1.00, d: 17, bot1: true, bot2: false, bot3: false
q: 1.00, d: 17, bot1: true, bot2: true, bot3: true
q: 1.00, d: 17, bot1: false, bot2: false, bot3: false
q: 1.00, d: 18, bot1: false, bot2: false, bot3: false
q: 1.00, d: 18, bot1: false, bot2: false, bot3: false
q: 1.00, d: 18, bot1: false, bot2: false, bot3: false
q: 1.00, d: 19, bot1: true, bot2: false, bot3: false
q: 1.00, d: 19, bot1: false, bot2: false, bot3: false
q: 1.00, d: 19, bot1: false, bot2: false, bot3: false
q: 1.00, d: 20, bot1: true, bot2: false, bot3: false
q: 1.00, d: 20, bot1: false, bot2: false, bot3: false
q: 1.00, d: 20, bot1: true, bot2: true, bot3: true
q: 1.00, d: 21, bot1: true, bot2: true, bot3: true
q: 1.00, d: 21, bot1: false, bot2: false, bot3: false
q: 1.00, d: 21, bot1: false, bot2: false, bot3: false
q: 1.00, d: 22, bot1: false, bot2: false, bot3: false
q: 1.00, d: 22, bot1: false, bot2: false, bot3: false
q: 1.00, d: 22, bot1: false, bot2: false, bot3: false
q: 1.00, d: 23, bot1: false, bot2: false, bot3: false
q: 1.00, d: 23, bot1: false, bot2: false, bot3: false
q: 1.00, d: 23, bot1: false, bot2: false, bot3: false
q: 1.00, d: 24, bot1: false, bot2: false, bot3: false
q: 1.00, d: 24, bot1: false, bot2: false, bot3: false
q: 1.00, d: 24, bot1: false, bot2: false, bot3: false
q: 1.00, d: 25, bot1: true, bot2: true, bot3: true
q: 1.00, d: 25, bot1: false, bot2: false, bot3: false
q: 1.00, d: 25, bot1: false, bot2: false, bot3: false
q: 1.00, d: 26, bot1: false, bot2: false, bot3: false
q: 1.00, d: 26, bot1: false, bot2: false, bot3: false
q: 1.00, d: 26, bot1: false, bot2: false, bot3: false
q: 1.00, d: 27, bot1: false, bot2: false, bot3: false
q: 1.00, d: 27, bot1: false, bot2: false, bot3: false
q: 1.00, d: 27, bot1: false, bot2: false, bot3: false
q: 1.00, d: 28, bot1: false, bot2: false, bot3: false
q: 1.00, d: 28, bot1: false, bot2: false, bot3: false
q: 1.00, d: 28, bot1: false, bot2: false, bot3: false
q: 1.00, d: 29, bot1: true, bot2: true, bot3: true
q: 1.00, d: 29, bot1: false, bot2: false, bot3: false
q: 1.00, d: 29, bot1: false, bot2: false, bot3: false
q: 1.00, d: 30, bot1: false, bot2: false, bot3: false
q: 1.00, d: 30, bot1: true, bot2: true, bot3: true
q: 1.00, d: 30, bot1: false, bot2: false, bot3: false
q: 1.00, d: 31, bot1: false, bot2: false, bot3: false
q: 1.00, d: 31, bot1: false, bot2: false, bot3: false
q: 1.00, d: 31, bot1: false, bot2: false, bot3: false
q: 1.00, d: 32, bot1: true, bot2: true, bot3: true
q: 1.00, d: 32, bot1: false, bot2: true, bot3: true
q: 1.00, d: 32, bot1: false, bot2: false, bot3: false
q: 1.00, d: 33, bot1: false, bot2: true, bot3: false
q: 1.00, d: 33, bot1: false, bot2: false, bot3: false
q: 1.00, d: 33, bot1: false, bot2: false, bot3: false
q: 1.00, d: 34, bot1: false, bot2: false, bot3: false
q: 1.00, d: 34, bot1: false, bot2: false, bot3: false
q: 1.00, d: 34, bot1: false, bot2: false, bot3: false
q: 1.00, d: 35, bot1: true, bot2: true, bot3: true
q: 1.00, d: 35, bot1: false, bot2: false, bot3: false
q: 1.00, d: 35, bot1: false, bot2: false, bot3: false
q: 1.00, d: 36, bot1: false, bot2: false, bot3: false
q: 1.00, d: 36, bot1: false, bot2: false, bot3: false
q: 1.00, d: 36, bot1: true, bot2: false, bot3: false
q: 1.00, d: 37, bot1: false, bot2: false, bot3: false
q: 1.00, d: 37, bot1: false, bot2: false, bot3: false
q: 1.00, d: 37, bot1: false, bot2: false, bot3: false
q: 1.00, d: 38, bot1: false, bot2: false, bot3: false
q: 1.00, d: 38, bot1: false, bot2: false, bot3: false
q: 1.00, d: 38, bot1: false, bot2: false, bot3: false
q: 1.00, d: 39, bot1: true, bot2: true, bot3: true
q: 1.00, d: 39, bot1: false, bot2: false, bot3: false
q: 1.00, d: 39, bot1: false, bot2: false, bot3: false
q: 1.00, d: 40, bot1: false, bot2: false, bot3: false
q: 1.00, d: 40, bot1: false, bot2: false, bot3: false
q: 1.00, d: 40, bot1: false, bot2: false, bot3: false
q: 1.00, d: 41, bot1: false, bot2: false, bot3: false
q: 1.00, d: 41, bot1: true, bot2: false, bot3: false
q: 1.00, d: 41, bot1: false, bot2: false, bot3: false
q: 1.00, d: 42, bot1: false, bot2: false, bot3: false
q: 1.00, d: 42, bot1: false, bot2: false, bot3: false
q: 1.00, d: 42, bot1: false, bot2: false, bot3: false
q: 1.00, d: 43, bot1: false, bot2: false, bot3: false
q: 1.00, d: 43, bot1: false, bot2: false, bot3: false
q: 1.00, d: 43, bot1: false, bot2: false, bot3: false
q: 1.00, d: 44, bot1: false, bot2: false, bot3: false
q: 1.00, d: 44, bot1: false, bot2: false, bot3: false
q: 1.00, d: 44, bot1: false, bot2: false, bot3: false
q: 1.00, d: 45, bot1: false, bot2: false, bot3: false
q: 1.00, d: 45, bot1: false, bot2: false, bot3: false
q: 1.00, d: 45, bot1: false, bot2: false, bot3: false
q: 1.00, d: 46, bot1: false, bot2: false, bot3: false
q: 1.00, d: 46, bot1: false, bot2: false, bot3: false
q: 1.00, d: 46, bot1: false, bot2: false, bot3: false
q: 1.00, d: 47, bot1: false, bot2: false, bot3: false
q: 1.00, d: 47, bot1: false, bot2: false, bot3: false
q: 1.00, d: 47, bot1: false, bot2: false, bot3: false
q: 1.00, d: 48, bot1: false, bot2: false, bot3: false
q: 1.00, d: 48, bot1: false, bot2: false, bot3: false
q: 1.00, d: 48, bot1: false, bot2: false, bot3: false
q: 1.00, d: 49, bot1: false, bot2: false, bot3: false
q: 1.00, d: 49, bot1: false, bot2: false, bot3: false
q: 1.00, d: 49, bot1: false, bot2: false, bot3: false
q: 1.00, d: 50, bot1: false, bot2: false, bot3: false
q: 1.00, d: 50, bot1: false, bot2: false, bot3: false
q: 1.00, d: 50, bot1: false, bot2: false, bot3: false
q: 1.00, d: 51, bot1: false, bot2: false, bot3: false
q: 1.00, d: 51, bot1: false, bot2: false, bot3: false
q: 1.00, d: 51, bot1: true, bot2: false, bot3: false
q: 1.00, d: 52, bot1: false, bot2: false, bot3: false
q: 1.00, d: 52, bot1: true, bot2: true, bot3: true
q: 1.00, d: 52, bot1: false, bot2: false, bot3: false
q: 1.00, d: 53, bot1: false, bot2: false, bot3: false
q: 1.00, d: 53, bot1: false, bot2: false, bot3: false
q: 1.00, d: 53, bot1: true, bot2: false, bot3: false
q: 1.00, d: 54, bot1: false, bot2: false, bot3: false
q: 1.00, d: 54, bot1: false, bot2: false, bot3: false
q: 1.00, d: 54, bot1: false, bot2: false, bot3: false
q: 1.00, d: 55, bot1: false, bot2: false, bot3: false
q: 1.00, d: 55, bot1: false, bot2: false, bot3: false
q: 1.00, d: 55, bot1: false, bot2: false, bot3: false
q: 1.00, d: 56, bot1: false, bot2: false, bot3: false
q: 1.00, d: 56, bot1: false, bot2: false, bot3: false
q: 1.00, d: 56, bot1: false, bot2: false, bot3: false
q: 1.00, d: 57, bot1: false, bot2: false, bot3: false
q: 1.00, d: 57, bot1: false, bot2: false, bot3: false
q: 1.00, d: 57, bot1: true, bot2: true, bot3: true
q: 1.00, d: 58, bot1: false, bot2: false, bot3: false
q: 1.00, d: 58, bot1: false, bot2: false, bot3: false
q: 1.00, d: 58, bot1: false, bot2: false, bot3: false
q: 1.00, d: 59, bot1: false, bot2: false, bot3: false
q: 1.00, d: 59, bot1: false, bot2: false, bot3: false
q: 1.00, d: 59, bot1: false, bot2: false, bot3: false
